罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,現金以外の主な被害品
窃盗,部品ねらい,厚木,酒井,142123,神奈川県,厚木市,酒井,2021/1/21,13,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,酒井,142123,神奈川県,厚木市,酒井,2021/5/2,23,一戸建住宅,駐車（輪）場,その他
窃盗,部品ねらい,厚木,酒井,142123,神奈川県,厚木市,戸田,2021/8/29,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,鳶尾,142123,神奈川県,厚木市,鳶尾１丁目,2021/4/14,18,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,上溝,141526,神奈川県,相模原市中央区,上溝,2021/1/4,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,上溝,141526,神奈川県,相模原市中央区,上溝,2021/1/9,8,道路上,その他,ナンバープレート
窃盗,部品ねらい,相模原,上溝,141526,神奈川県,相模原市中央区,上溝,2021/2/8,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,上溝,141526,神奈川県,相模原市中央区,上溝,2021/4/7,10,一戸建住宅,その他,ナンバープレート
窃盗,部品ねらい,相模原,上溝,141526,神奈川県,相模原市中央区,上溝,2021/4/16,2,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,上溝,141526,神奈川県,相模原市中央区,上溝,2021/4/30,18,道路上,その他,ナンバープレート
窃盗,部品ねらい,相模原,上溝,141526,神奈川県,相模原市中央区,上溝,2021/6/4,21,一戸建住宅,駐車（輪）場,その他
窃盗,部品ねらい,相模原,上溝,141526,神奈川県,相模原市中央区,上溝,2021/11/16,18,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,上溝,141526,神奈川県,相模原市中央区,上溝７丁目,2021/3/14,20,一戸建住宅,その他,その他
窃盗,部品ねらい,相模原,上溝,141526,神奈川県,相模原市中央区,田名,2021/4/16,6,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,南橋本駅前,141526,神奈川県,相模原市中央区,南橋本１丁目,2021/10/7,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,南橋本駅前,141526,神奈川県,相模原市中央区,南橋本１丁目,2021/10/28,14,その他,駐車（輪）場,その他
窃盗,部品ねらい,相模原,南橋本駅前,141526,神奈川県,相模原市中央区,南橋本３丁目,2021/3/26,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,南橋本駅前,141526,神奈川県,相模原市中央区,横山台２丁目,2021/5/30,3,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,星が丘,141526,神奈川県,相模原市中央区,千代田１丁目,2021/5/9,1,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,相模原,星が丘,141526,神奈川県,相模原市中央区,千代田６丁目,2021/12/20,14,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,星が丘,141526,神奈川県,相模原市中央区,光が丘２丁目,2021/8/14,15,一戸建住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,相模原,星が丘,141526,神奈川県,相模原市中央区,緑が丘２丁目,2021/9/12,12,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,横山,141526,神奈川県,相模原市中央区,中央２丁目,2021/6/25,8,その他,駐車（輪）場,その他
窃盗,部品ねらい,相模原,横山,141526,神奈川県,相模原市中央区,中央５丁目,2020/8/14,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,横山,141526,神奈川県,相模原市中央区,中央５丁目,2021/6/2,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,横山,141526,神奈川県,相模原市中央区,横山３丁目,2021/3/18,0,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,淵野辺駅北口,141526,神奈川県,相模原市中央区,東淵野辺２丁目,2021/3/24,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,淵野辺駅北口,141526,神奈川県,相模原市中央区,東淵野辺３丁目,2021/2/4,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,淵野辺駅北口,141526,神奈川県,相模原市中央区,淵野辺４丁目,2021/1/5,0,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,淵野辺駅北口,141526,神奈川県,相模原市中央区,淵野辺本町４丁目,2021/1/3,21,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,相模原,淵野辺駅北口,141526,神奈川県,相模原市中央区,淵野辺本町５丁目,2021/4/6,22,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,淵野辺駅北口,141526,神奈川県,相模原市中央区,矢部新町,2021/5/19,18,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,淵野辺駅南口,141526,神奈川県,相模原市中央区,矢部１丁目,2021/4/26,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,田名,141526,神奈川県,相模原市中央区,田名,2020/10/1,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,田名,141526,神奈川県,相模原市中央区,田名,2021/6/29,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,田名,141526,神奈川県,相模原市中央区,田名,2021/7/21,22,その他,駐車（輪）場,その他
窃盗,部品ねらい,相模原,番田,141526,神奈川県,相模原市中央区,上溝,2021/2/8,9,一戸建住宅,駐車（輪）場,その他
窃盗,部品ねらい,相模原,番田,141526,神奈川県,相模原市中央区,田名,2021/6/14,14,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,相模原,相模原駅前,141526,神奈川県,相模原市中央区,相模原４丁目,2021/7/2,9,その他,駐車（輪）場,その他
窃盗,部品ねらい,相模原,相模原駅前,141526,神奈川県,相模原市中央区,相模原５丁目,2021/2/3,11,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,相模原,相模原駅前,141526,神奈川県,相模原市中央区,相模原７丁目,2021/3/21,20,その他,その他,ナンバープレート
窃盗,部品ねらい,相模原,相模原駅前,141526,神奈川県,相模原市中央区,相模原８丁目,2021/2/20,0,４階建て以上共同住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,相模原,相模原駅前,141526,神奈川県,相模原市中央区,清新２丁目,2021/1/22,12,その他の住宅（３階建て以下共同住宅等）,その他,ナンバープレート
窃盗,部品ねらい,相模原,相模原駅前,141526,神奈川県,相模原市中央区,清新２丁目,2021/8/9,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,相模原,相模原駅前,141526,神奈川県,相模原市中央区,宮下本町３丁目,2021/11/13,19,道路上,その他,その他
窃盗,部品ねらい,相模原,相模原駅前,141526,神奈川県,相模原市中央区,宮下本町３丁目,2021/11/15,0,道路上,その他,その他
窃盗,部品ねらい,相模原,相模原駅前,141526,神奈川県,相模原市中央区,宮下本町３丁目,2021/11/20,2,道路上,その他,その他
窃盗,部品ねらい,相模原,相模原駅前,141526,神奈川県,相模原市中央区,宮下本町３丁目,2021/11/22,22,道路上,その他,その他
窃盗,部品ねらい,相模原,相模原駅前,141526,神奈川県,相模原市中央区,宮下本町３丁目,2021/11/24,22,道路上,その他,その他
窃盗,部品ねらい,相模原,相模原駅前,141526,神奈川県,相模原市中央区,宮下本町３丁目,2021/11/30,0,道路上,その他,その他
窃盗,部品ねらい,相模原,相模原駅前,141526,神奈川県,相模原市中央区,宮下本町３丁目,2021/12/4,0,道路上,その他,その他
窃盗,部品ねらい,相模原,相模原駅前,141526,神奈川県,相模原市中央区,宮下本町３丁目,2021/12/5,0,道路上,その他,その他
窃盗,部品ねらい,相模原,相生,141526,神奈川県,相模原市中央区,相生３丁目,2021/4/15,18,その他,駐車（輪）場,その他
窃盗,部品ねらい,相模原,相生,141526,神奈川県,相模原市中央区,青葉１丁目,2021/4/25,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,相生,141526,神奈川県,相模原市中央区,青葉２丁目,2021/11/18,8,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,相生,141526,神奈川県,相模原市中央区,富士見５丁目,2021/2/22,21,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,相模原,相生,141526,神奈川県,相模原市中央区,富士見５丁目,2021/10/21,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,相生,141526,神奈川県,相模原市中央区,富士見５丁目,2021/12/27,23,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,相模原,相生,141526,神奈川県,相模原市中央区,弥栄１丁目,2021/4/2,12,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原,相生,141526,神奈川県,相模原市中央区,由野台１丁目,2021/6/1,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,津久井,内郷,141518,神奈川県,相模原市緑区,寸沢嵐,2021/3/1,18,一戸建住宅,その他,ナンバープレート
窃盗,部品ねらい,津久井,内郷,141518,神奈川県,相模原市緑区,寸沢嵐,2021/3/4,18,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,津久井,内郷,141518,神奈川県,相模原市緑区,若柳,2021/3/1,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,津久井,城山,141518,神奈川県,相模原市緑区,向原３丁目,2021/2/7,18,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,津久井,根小屋,141518,神奈川県,相模原市緑区,根小屋,2021/1/12,20,その他の住宅（３階建て以下共同住宅等）,その他,ナンバープレート
窃盗,部品ねらい,相模原南,中和田,141534,神奈川県,相模原市南区,上鶴間本町９丁目,2021/3/1,0,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,南大野,141534,神奈川県,相模原市南区,相模台１丁目,2021/9/1,11,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,南大野,141534,神奈川県,相模原市南区,南台２丁目,2021/9/4,2,４階建て以上共同住宅,その他,ナンバープレート
窃盗,部品ねらい,相模原南,南大野,141534,神奈川県,相模原市南区,南台３丁目,2021/11/13,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,南大野,141534,神奈川県,相模原市南区,南台４丁目,2021/5/28,23,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,古淵駅前,141534,神奈川県,相模原市南区,大野台２丁目,2021/8/22,13,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,小田急相模原駅前,141534,神奈川県,相模原市南区,東林間２丁目,2021/9/13,6,その他の住宅（３階建て以下共同住宅等）,その他,ナンバープレート
窃盗,部品ねらい,相模原南,新磯,141534,神奈川県,相模原市南区,新戸,2021/3/13,8,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,新磯,141534,神奈川県,相模原市南区,新戸,2021/3/13,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,新磯野,141534,神奈川県,相模原市南区,新磯野,2021/3/5,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,新磯野,141534,神奈川県,相模原市南区,新磯野,2021/8/4,5,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,新磯野,141534,神奈川県,相模原市南区,相模台団地,2021/8/4,18,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,相模原南,新磯野,141534,神奈川県,相模原市南区,相武台団地１丁目,2021/6/24,18,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,新磯野,141534,神奈川県,相模原市南区,相武台団地１丁目,2021/10/20,14,４階建て以上共同住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,相模原南,新磯野,141534,神奈川県,相模原市南区,相武台団地２丁目,2021/1/9,18,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,新磯野,141534,神奈川県,相模原市南区,相武台団地２丁目,2021/7/25,21,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,東林間,141534,神奈川県,相模原市南区,上鶴間４丁目,2021/4/11,22,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,東林間,141534,神奈川県,相模原市南区,上鶴間５丁目,2021/5/1,11,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,東林間,141534,神奈川県,相模原市南区,上鶴間６丁目,2021/11/1,13,一戸建住宅,その他,その他
窃盗,部品ねらい,相模原南,相模大野駅前,141534,神奈川県,相模原市南区,上鶴間本町４丁目,2021/1/6,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,相模大野駅前,141534,神奈川県,相模原市南区,相模大野４丁目,2021/10/10,13,４階建て以上共同住宅,駐車（輪）場,なし
窃盗,部品ねらい,相模原南,相武台,141534,神奈川県,相模原市南区,新磯野１丁目,2020/1/31,10,その他の住宅（３階建て以下共同住宅等）,その他,ナンバープレート
窃盗,部品ねらい,相模原南,相武台,141534,神奈川県,相模原市南区,新磯野５丁目,2021/4/8,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,麻溝,141534,神奈川県,相模原市南区,下溝,2021/1/18,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,麻溝,141534,神奈川県,相模原市南区,下溝,2021/10/9,14,その他の住宅（３階建て以下共同住宅等）,その他,その他
窃盗,部品ねらい,相模原南,麻溝,141534,神奈川県,相模原市南区,当麻,2021/4/2,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,麻溝,141534,神奈川県,相模原市南区,当麻,2021/4/3,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,麻溝,141534,神奈川県,相模原市南区,当麻,2021/5/4,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,麻溝,141534,神奈川県,相模原市南区,当麻,2021/8/8,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,麻溝,141534,神奈川県,相模原市南区,当麻,2021/11/15,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,麻溝,141534,神奈川県,相模原市南区,当麻,2021/11/16,12,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,麻溝,141534,神奈川県,相模原市南区,当麻,2021/11/16,17,一戸建住宅,その他,ナンバープレート
窃盗,部品ねらい,相模原南,麻溝公園前,141534,神奈川県,相模原市南区,麻溝台,2021/5/3,5,その他,その他,ナンバープレート
窃盗,部品ねらい,相模原南,麻溝公園前,141534,神奈川県,相模原市南区,麻溝台６丁目,2021/9/13,22,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,麻溝公園前,141534,神奈川県,相模原市南区,麻溝台７丁目,2021/3/22,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,麻溝公園前,141534,神奈川県,相模原市南区,麻溝台８丁目,2021/4/8,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,麻溝公園前,141534,神奈川県,相模原市南区,麻溝台８丁目,2021/9/20,16,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,麻溝公園前,141534,神奈川県,相模原市南区,御園４丁目,2020/11/4,12,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原南,麻溝公園前,141534,神奈川県,相模原市南区,御園４丁目,2021/11/30,7,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,座間,ひばりが丘,142166,神奈川県,座間市,東原２丁目,2021/3/20,19,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,座間,座間駅前,142166,神奈川県,座間市,入谷西４丁目,2021/1/8,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,座間,栗原,142166,神奈川県,座間市,南栗原４丁目,2021/6/19,17,道路上,その他,ナンバープレート
窃盗,部品ねらい,座間,栗原,142166,神奈川県,座間市,栗原中央５丁目,2021/4/11,12,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,座間,栗原,142166,神奈川県,座間市,西栗原１丁目,2021/1/1,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,座間,相模が丘,142166,神奈川県,座間市,相模が丘１丁目,2021/9/14,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,座間,相模が丘,142166,神奈川県,座間市,広野台１丁目,2021/5/28,17,その他,駐車（輪）場,その他
窃盗,部品ねらい,座間,相模が丘,142166,神奈川県,座間市,広野台１丁目,2021/11/21,10,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,海老名,かしわ台駅前,142158,神奈川県,海老名市,柏ケ谷,2021/4/7,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,海老名,かしわ台駅前,142158,神奈川県,海老名市,柏ケ谷,2021/4/7,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,海老名,かしわ台駅前,142158,神奈川県,海老名市,柏ケ谷,2021/9/11,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,海老名,かしわ台駅前,142158,神奈川県,海老名市,上今泉５丁目,2021/4/7,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,海老名,さがみ野駅前,142158,神奈川県,海老名市,柏ケ谷,2021/3/4,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,海老名,さがみ野駅前,142158,神奈川県,海老名市,東柏ケ谷４丁目,2021/6/25,16,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,海老名,国分寺台,142158,神奈川県,海老名市,浜田町,2021/4/28,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,海老名,国分寺台,142158,神奈川県,海老名市,大谷北１丁目,2021/2/23,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,海老名,国分寺台,142158,神奈川県,海老名市,大谷南４丁目,2021/5/7,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,海老名,国分寺台,142158,神奈川県,海老名市,杉久保北４丁目,2021/12/17,21,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,海老名,国分寺台,142158,神奈川県,海老名市,杉久保南１丁目,2021/6/4,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,海老名,有馬,142158,神奈川県,海老名市,今里２丁目,2021/11/18,20,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,海老名,有馬,142158,神奈川県,海老名市,門沢橋２丁目,2021/6/25,16,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,海老名,有馬,142158,神奈川県,海老名市,門沢橋５丁目,2021/3/15,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,海老名,海老名駅前,142158,神奈川県,海老名市,上今泉２丁目,2021/2/25,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,海老名,海老名駅前,142158,神奈川県,海老名市,上今泉４丁目,2021/11/25,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,海老名,海老名駅前,142158,神奈川県,海老名市,国分南２丁目,2021/5/30,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,海老名,海老名駅前,142158,神奈川県,海老名市,めぐみ町,2021/11/20,18,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,海老名,海西,142158,神奈川県,海老名市,河原口３丁目,2019/11/16,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,海老名,海西,142158,神奈川県,海老名市,河原口５丁目,2021/1/14,18,その他,駐車（輪）場,その他
窃盗,部品ねらい,海老名,海西,142158,神奈川県,海老名市,河原口５丁目,2021/2/4,17,その他,その他,ナンバープレート
窃盗,部品ねらい,海老名,海西,142158,神奈川県,海老名市,下今泉１丁目,2021/11/23,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原北,下九沢,141518,神奈川県,相模原市緑区,下九沢,2021/1/30,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原北,下九沢,141518,神奈川県,相模原市緑区,下九沢,2021/2/6,2,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,相模原北,下九沢,141518,神奈川県,相模原市緑区,下九沢,2021/2/9,23,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,相模原北,下九沢,141518,神奈川県,相模原市緑区,下九沢,2021/3/9,14,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,相模原北,下九沢,141518,神奈川県,相模原市緑区,下九沢,2021/5/29,14,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原北,下九沢,141518,神奈川県,相模原市緑区,下九沢,2021/5/30,17,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原北,下九沢,141518,神奈川県,相模原市緑区,下九沢,2021/10/6,16,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,相模原北,大島,141518,神奈川県,相模原市緑区,大島,2021/2/14,17,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,相模原北,大島,141518,神奈川県,相模原市緑区,大島,2021/4/27,22,一戸建住宅,駐車（輪）場,その他
窃盗,部品ねらい,相模原北,大島,141518,神奈川県,相模原市緑区,大島,2021/5/8,12,その他,駐車（輪）場,その他
窃盗,部品ねらい,相模原北,橋本五差路,141518,神奈川県,相模原市緑区,橋本１丁目,2021/6/16,19,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,相模原北,橋本駅前,141518,神奈川県,相模原市緑区,橋本６丁目,2021/4/24,6,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原北,橋本駅前,141518,神奈川県,相模原市緑区,橋本８丁目,2021/1/9,8,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,相模原北,橋本駅前,141518,神奈川県,相模原市緑区,橋本８丁目,2021/1/22,12,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原北,相原,141518,神奈川県,相模原市緑区,上九沢,2021/11/26,5,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,相模原北,相原,141518,神奈川県,相模原市緑区,二本松２丁目,2021/10/9,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
